CO2,Country of birth/nationality,VAR,Variable,GEN,Gender,COU,Country,YEA,Year,Value,Flag Codes,Flags
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2007,2007,9879,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2008,2008,12528,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2009,2009,10930,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2010,2010,11932,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2011,2011,13913,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2012,2012,19481,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2013,2013,31740,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2014,2014,42993,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2015,2015,65850,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2016,2016,77540,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2017,2017,98615,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2018,2018,123274,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2019,2019,148167,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,JPN,Japan,2020,2020,71137,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2000,2000,7557,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2001,2001,2600,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2002,2002,3003,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2003,2003,6663,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2004,2004,7832,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2005,2005,18046,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2006,2006,20036,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2007,2007,21222,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2008,2008,23960,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2009,2009,16427,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2010,2010,22934,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2011,2011,27873,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2012,2012,24743,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2013,2013,22248,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2014,2014,28012,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2015,2015,30244,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2016,2016,40099,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2017,2017,47964,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2018,2018,55992,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2019,2019,61344,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,KOR,Korea,2020,2020,28005,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2000,2000,11,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2001,2001,16,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2002,2002,5,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2003,2003,20,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2004,2004,16,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2005,2005,12,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2006,2006,15,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2007,2007,18,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2008,2008,22,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2009,2009,15,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2010,2010,17,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2011,2011,21,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2012,2012,20,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2013,2013,28,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2014,2014,22,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2015,2015,34,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2016,2016,33,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2017,2017,29,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2018,2018,21,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2019,2019,42,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,LUX,Luxembourg,2020,2020,26,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2007,2007,6,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2008,2008,8,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2009,2009,8,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2010,2010,4,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2011,2011,5,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2012,2012,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2013,2013,20,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2014,2014,7,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2015,2015,5,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2016,2016,9,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2017,2017,12,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2018,2018,5,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2019,2019,8,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,MEX,Mexico,2020,2020,20,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2000,2000,340,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2001,2001,512,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2002,2002,654,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2003,2003,499,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2004,2004,396,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2005,2005,302,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2006,2006,274,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2007,2007,241,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2008,2008,331,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2009,2009,352,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2010,2010,361,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2011,2011,442,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2012,2012,359,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2013,2013,368,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2014,2014,392,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2015,2015,473,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2016,2016,683,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2017,2017,870,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2018,2018,931,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2019,2019,1114,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NLD,Netherlands,2020,2020,601,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2000,2000,261,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2001,2001,649,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2002,2002,714,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2003,2003,511,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2004,2004,409,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2005,2005,450,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2006,2006,335,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2007,2007,445,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2008,2008,692,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2009,2009,796,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2010,2010,854,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2011,2011,665,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2012,2012,725,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2013,2013,683,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2014,2014,770,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2015,2015,896,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2016,2016,1057,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2017,2017,1338,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2018,2018,1362,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2019,2019,1647,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NZL,New Zealand,2020,2020,610,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2000,2000,186,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2001,2001,274,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2002,2002,333,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2003,2003,261,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2004,2004,303,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2005,2005,318,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2006,2006,292,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2007,2007,233,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2008,2008,319,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2009,2009,203,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2010,2010,277,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2011,2011,322,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2012,2012,357,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2013,2013,342,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2014,2014,284,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2015,2015,241,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2016,2016,352,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2017,2017,356,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2018,2018,244,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2019,2019,323,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,NOR,Norway,2020,2020,212,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2000,2000,1229,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2001,2001,1123,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2002,2002,1186,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2003,2003,1269,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2004,2004,2245,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2005,2005,1880,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2006,2006,1717,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2007,2007,1831,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2008,2008,2788,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2009,2009,2981,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2010,2010,2402,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2011,2011,2113,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2012,2012,4031,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2013,2013,2788,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2014,2014,1968,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2015,2015,3297,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2016,2016,3226,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2017,2017,3980,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2018,2018,3040,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2019,2019,2555,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,POL,Poland,2020,2020,2667,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2003,2003,337,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2004,2004,180,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2005,2005,212,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2006,2006,146,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2007,2007,100,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2008,2008,32,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2009,2009,28,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2010,2010,39,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2011,2011,63,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2012,2012,55,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2013,2013,86,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2014,2014,35,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2015,2015,25,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2016,2016,18,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2017,2017,21,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2018,2018,30,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2019,2019,26,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SVK,Slovak Republic,2020,2020,32,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2000,2000,5,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2001,2001,16,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2002,2002,17,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2003,2003,29,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2004,2004,44,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2005,2005,59,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2006,2006,73,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2007,2007,96,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2008,2008,76,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2009,2009,88,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2010,2010,163,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2011,2011,136,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2012,2012,132,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2013,2013,128,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2014,2014,184,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2015,2015,213,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2016,2016,308,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2017,2017,436,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2018,2018,490,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,ESP,Spain,2019,2019,462,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2000,2000,396,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2001,2001,329,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2002,2002,309,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2003,2003,296,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2004,2004,307,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2005,2005,365,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2006,2006,545,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2007,2007,470,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2008,2008,442,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2009,2009,539,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2010,2010,659,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2011,2011,725,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2012,2012,649,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2013,2013,536,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2014,2014,678,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2015,2015,694,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2016,2016,752,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2017,2017,1075,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2018,2018,1139,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2019,2019,1058,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,SWE,Sweden,2020,2020,645,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2010,2010,395,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2011,2011,337,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2012,2012,321,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2013,2013,360,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2014,2014,400,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2015,2015,399,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2016,2016,462,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2017,2017,398,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2018,2018,464,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2019,2019,544,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHE,Switzerland,2020,2020,405,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,TUR,Türkiye,2010,2010,7,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,TUR,Türkiye,2016,2016,280,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,TUR,Türkiye,2017,2017,238,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,GBR,United Kingdom,2010,2010,3000,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,GBR,United Kingdom,2014,2014,3000,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,GBR,United Kingdom,2015,2015,1000,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2000,2000,26553,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2001,2001,35419,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2002,2002,33563,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2003,2003,22087,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2004,2004,31524,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2005,2005,32784,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2006,2006,30691,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2007,2007,28691,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2008,2008,30628,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2009,2009,28496,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2010,2010,30012,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2011,2011,33465,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2012,2012,27554,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2013,2013,26519,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2014,2014,29425,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2015,2015,30358,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2016,2016,40133,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2017,2017,37883,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2018,2018,33421,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2019,2019,39209,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,USA,United States,2020,2020,29520,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2005,2005,1,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2006,2006,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2007,2007,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2008,2008,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2009,2009,0,,
VNM,Viet Nam,B11,Inflows of foreign population by nationality,TOT,Total,CHL,Chile,2010,2010,0,,
